,cdc20,cycb
0,0.0,0.04027114638042071
1,0.0,0.9257214172608998
2,0.006711409395973154,0.919632177652173
3,0.013422818791946308,0.9144033713463822
4,0.020134228187919462,0.9088344620763132
5,0.026845637583892617,0.039559616191484286
6,0.026845637583892617,0.9029033464934704
7,0.040268456375838924,0.03937203278212708
8,0.040268456375838924,0.8915806893924209
9,0.04697986577181208,0.039305208793498886
10,0.053691275167785234,0.03924492172447676
11,0.053691275167785234,0.878938269324988
12,0.060402684563758385,0.873078633426142
13,0.06711409395973154,0.8669355563475892
14,0.0738255033557047,0.039110051145355464
15,0.0738255033557047,0.8604953610582663
16,0.08053691275167785,0.8537437179115088
17,0.087248322147651,0.03904099080016142
18,0.087248322147651,0.846665615273458
19,0.09395973154362416,0.03901603560424381
20,0.09395973154362416,0.841757779168203
21,0.10067114093959731,0.8341002697264568
22,0.10738255033557047,0.8260727032477279
23,0.11409395973154363,0.8205066603057182
24,0.12080536912751677,0.8118224212865724
25,0.12751677852348994,0.8058011939964482
26,0.1342281879194631,0.03889171869128123
27,0.1342281879194631,0.7964070054606612
28,0.14093959731543623,0.03887451126727066
29,0.14093959731543623,0.7898937206012518
30,0.1476510067114094,0.038858138778649784
31,0.1476510067114094,0.7797321757481777
32,0.15436241610738255,0.77268712806769
33,0.1610738255033557,0.03883503350196104
34,0.1610738255033557,0.7654175952256081
35,0.16778523489932887,0.038820530827910205
36,0.16778523489932887,0.7540769666259416
37,0.174496644295302,0.7462150545074134
38,0.18120805369127516,0.038800022383642066
39,0.18120805369127516,0.7339511336138116
40,0.18120805369127516,0.7381031980477797
41,0.18791946308724833,0.7254498070839266
42,0.19463087248322147,0.03878089466336447
43,0.19463087248322147,0.7121896677195342
44,0.19463087248322147,0.7166788355758953
45,0.20134228187919462,0.7029987283910498
46,0.20134228187919462,0.7076299853899625
47,0.2080536912751678,0.038763032136469686
48,0.2080536912751678,0.3018837835315737
49,0.2080536912751678,0.6886647265587225
50,0.2080536912751678,0.6935171891175081
51,0.21476510067114093,0.03875734092482039
52,0.21476510067114093,0.31173251149087494
53,0.21476510067114093,0.6787308785038945
54,0.21476510067114093,0.6837363292384997
55,0.22147651006711408,0.32604292639354526
56,0.22147651006711408,0.6632408591548559
57,0.22147651006711408,0.6684842883973199
58,0.22818791946308725,0.038741006344790045
59,0.22818791946308725,0.340159242878592
60,0.22818791946308725,0.3359268085576919
61,0.22818791946308725,0.6470160962283779
62,0.22818791946308725,0.6525079356247354
63,0.2348993288590604,0.03873579678681706
64,0.2348993288590604,0.3492591120180417
65,0.2348993288590604,0.36025668987894877
66,0.2348993288590604,0.3553783618323738
67,0.2348993288590604,0.635775741266017
68,0.2348993288590604,0.6414390951687994
69,0.24161073825503354,0.36689177361306735
70,0.24161073825503354,0.3848854782102753
71,0.24161073825503354,0.3649417182133921
72,0.24161073825503354,0.6182555669121627
73,0.24161073825503354,0.624185181287659
