,cdc20,cycb
0,0.087248322147651,0.045122163122014426
1,0.087248322147651,0.04573452792396075
2,0.087248322147651,0.04650205553619553
3,0.087248322147651,0.04621467775944635
4,0.087248322147651,0.04579507754802941
5,0.087248322147651,0.04596715541620464
6,0.09395973154362416,0.04306228780902712
7,0.09395973154362416,0.04337812043186866
8,0.09395973154362416,0.04832538231847865
9,0.09395973154362416,0.04956903954590359
10,0.09395973154362416,0.05012073579346747
11,0.09395973154362416,0.04539214682944828
12,0.09395973154362416,0.045368543247781896
13,0.09395973154362416,0.04899940159267126
14,0.09395973154362416,0.049712946390669775
15,0.10067114093959731,0.04229626615765387
16,0.10067114093959731,0.05273819986809312
17,0.10738255033557047,0.04172410773357611
18,0.12080536912751677,0.041038710585993184
19,0.12751677852348994,0.040828113954950354
20,0.12751677852348994,0.9324227308523627
21,0.1342281879194631,0.04064388498580252
22,0.1342281879194631,0.9302589682115973
23,0.15436241610738255,0.04020853887323781
24,0.1610738255033557,0.040092909867187825
25,0.1610738255033557,0.9221255792789508
26,0.16778523489932887,0.039988558776277515
27,0.16778523489932887,0.919632177652173
28,0.18120805369127516,0.03984992207682413
29,0.18791946308724833,0.03976766310899022
30,0.18791946308724833,0.9130438684514863
31,0.20134228187919462,0.039657099931780605
32,0.20134228187919462,0.9088344620763132
33,0.2080536912751678,0.9059156164206013
34,0.21476510067114093,0.039559616191484286
35,0.22147651006711408,0.039529652929168886
36,0.22147651006711408,0.9013612475730131
37,0.22818791946308725,0.8997946649738396
38,0.2348993288590604,0.039446427094143456
39,0.2348993288590604,0.8965864893792386
40,0.24161073825503354,0.03942071531872313
41,0.24161073825503354,0.8949441012756139
42,0.2550335570469799,0.8898588322594839
43,0.26174496644295303,0.03932671018740055
44,0.26174496644295303,0.8881096411263975
45,0.2684563758389262,0.039305208793498886
46,0.2684563758389262,0.8845275168943321
47,0.2751677852348993,0.8826936966386401
48,0.28187919463087246,0.8808307678585597
49,0.2953020134228188,0.039207933699514606
50,0.2953020134228188,0.8750626816962891
51,0.30201342281879195,0.03919031683095654
52,0.30201342281879195,0.873078633426142
53,0.3087248322147651,0.03917325116012986
54,0.3087248322147651,0.8710630968278266
55,0.31543624161073824,0.0391567132770878
56,0.3221476510067114,0.03914068106599978
57,0.3221476510067114,0.8648225316494356
58,0.32885906040268453,0.03912513361703788
59,0.32885906040268453,0.8626759767552423
60,0.33557046979865773,0.039110051145355464
61,0.33557046979865773,0.8604953610582663
62,0.3422818791946309,0.03909541491650151
63,0.3422818791946309,0.8582801456559277
64,0.348993288590604,0.03908120717768349
65,0.35570469798657717,0.039067411094351225
66,0.3624161073825503,0.039054010691627804
67,0.3624161073825503,0.8490622117128612
68,0.36912751677852346,0.03904099080016142
69,0.36912751677852346,0.846665615273458
70,0.37583892617449666,0.039028337006014595
71,0.37583892617449666,0.8442310045779562
72,0.3825503355704698,0.841757779168203
73,0.38926174496644295,0.8392453292818688
74,0.3959731543624161,0.8366930357220986
75,0.40268456375838924,0.8341002697264568
76,0.4093959731543624,0.038981118456179895
77,0.4093959731543624,0.8314663928352558
78,0.4161073825503356,0.03897010231109747
79,0.4161073825503356,0.8287907567593807
80,0.4228187919463087,0.03895937926520628
81,0.4228187919463087,0.8260727032477279
82,0.42953020134228187,0.823311563954388
83,0.436241610738255,0.8205066603057182
84,0.44966442953020136,0.03892886846893583
85,0.4563758389261745,0.03891921978633672
86,0.4697986577181208,0.8058011939964482
87,0.47651006711409394,0.03890065289814304
88,0.47651006711409394,0.8027188647181062
89,0.4832214765100671,0.03889171869128123
90,0.4832214765100671,0.7995877235841744
91,0.4899328859060403,0.7964070054606612
92,0.4966442953020134,0.7931759338164901
93,0.5033557046979865,0.03887451126727066
94,0.5033557046979865,0.7898937206012518
95,0.5100671140939598,0.03886622399036311
96,0.5100671140939598,0.7865595661257019
97,0.5167785234899329,0.7831726589454323
98,0.5234899328859061,0.7797321757481777
99,0.5302013422818792,0.03885024930265592
100,0.5302013422818792,0.7762372812452553
101,0.5369127516778524,0.77268712806769
102,0.5436241610738255,0.7690808566676167
103,0.5503355704697986,0.03883503350196104
104,0.5503355704697986,0.7654175952256081
105,0.5570469798657718,0.7616964595646316
106,0.5637583892617449,0.7579165530713988
107,0.5704697986577181,0.038820530827910205
108,0.5704697986577181,0.7540769666259416
109,0.5771812080536912,0.750176778540316
110,0.5838926174496644,0.03881353358223619
111,0.5838926174496644,0.7462150545074134
112,0.5906040268456376,0.03880669902984275
113,0.5906040268456376,0.7421908475609488
114,0.5973154362416108,0.7381031980477797
115,0.6040268456375839,0.038800022383642066
116,0.6040268456375839,0.7339511336138116
117,0.610738255033557,0.7297336692048574
118,0.610738255033557,0.7339511336138116
119,0.6174496644295302,0.7254498070839266
120,0.6174496644295302,0.7297336692048574
121,0.6241610738255033,0.03878712455371952
122,0.6241610738255033,0.7210985368665515
123,0.6241610738255033,0.7254498070839266
124,0.6308724832214765,0.7166788355758953
125,0.6308724832214765,0.7210985368665515
126,0.6375838926174496,0.03878089466336447
127,0.6375838926174496,0.7121896677195342
128,0.6375838926174496,0.7166788355758953
129,0.6442953020134228,0.7076299853899625
130,0.6442953020134228,0.7121896677195342
131,0.6510067114093959,0.03877480525051857
132,0.6510067114093959,0.7029987283910498
133,0.6510067114093959,0.7076299853899625
134,0.6577181208053691,0.038768852349326824
135,0.6577181208053691,0.6982948243928688
136,0.6577181208053691,0.7029987283910498
137,0.6644295302013423,0.6935171891175081
138,0.6644295302013423,0.6982948243928688
139,0.6711409395973155,0.038763032136469686
140,0.6711409395973155,0.3018837835315737
141,0.6711409395973155,0.6886647265587225
142,0.6711409395973155,0.6935171891175081
143,0.6778523489932886,0.30597290216887196
144,0.6778523489932886,0.6837363292384997
145,0.6778523489932886,0.6886647265587225
146,0.6845637583892618,0.03875734092482039
147,0.6845637583892618,0.31173251149087494
148,0.6845637583892618,0.6787308785038945
149,0.6845637583892618,0.6837363292384997
150,0.6912751677852349,0.3160572025806893
151,0.6912751677852349,0.6736472448677598
152,0.6912751677852349,0.6787308785038945
153,0.697986577181208,0.038751775157438016
154,0.697986577181208,0.32139525157137244
155,0.697986577181208,0.6684842883973199
156,0.697986577181208,0.6736472448677598
157,0.7046979865771812,0.32604292639354526
158,0.7046979865771812,0.6632408591548559
159,0.7046979865771812,0.6684842883973199
160,0.7114093959731543,0.038746331401876444
161,0.7114093959731543,0.33087107886272776
162,0.7114093959731543,0.6579157976951521
163,0.7114093959731543,0.6632408591548559
164,0.7181208053691275,0.3359268085576919
165,0.7181208053691275,0.6525079356247354
166,0.7181208053691275,0.6579157976951521
167,0.7248322147651006,0.038741006344790045
168,0.7248322147651006,0.340159242878592
169,0.7248322147651006,0.3473048752026523
170,0.7248322147651006,0.6470160962283779
171,0.7248322147651006,0.6525079356247354
172,0.7315436241610738,0.3492591120180417
173,0.7315436241610738,0.3457060699432022
174,0.7315436241610738,0.6414390951687994
175,0.7315436241610738,0.6470160962283779
176,0.7382550335570469,0.03873579678681706
177,0.7382550335570469,0.3492591120180417
178,0.7382550335570469,0.36025668987894877
179,0.7382550335570469,0.3553783618323738
180,0.7382550335570469,0.630024837363347
181,0.7382550335570469,0.635775741266017
182,0.7449664429530202,0.35817012884075583
183,0.7449664429530202,0.3727882740485794
184,0.7449664429530202,0.3553783618323738
185,0.7449664429530202,0.624185181287659
186,0.7449664429530202,0.630024837363347
187,0.7516778523489933,0.36689177361306735
188,0.7516778523489933,0.3727882740485794
189,0.7516778523489933,0.3649417182133921
190,0.7516778523489933,0.6182555669121627
191,0.7516778523489933,0.624185181287659
192,0.7583892617449665,0.36689177361306735
193,0.7583892617449665,0.3754235342282263
194,0.7583892617449665,0.3848854782102753
195,0.7583892617449665,0.3743945144599496
196,0.7583892617449665,0.6122347853307057
197,0.7583892617449665,0.6182555669121627
198,0.7651006711409396,0.3754235342282263
199,0.7651006711409396,0.3837648810730456
200,0.7651006711409396,0.3965367642203265
201,0.7651006711409396,0.3743945144599496
202,0.7651006711409396,0.3837354312896222
203,0.7651006711409396,0.5999148789339723
204,0.7651006711409396,0.6061216261533665
205,0.7718120805369127,0.3837648810730456
206,0.7718120805369127,0.39191524575666886
207,0.7718120805369127,0.4077329914829335
208,0.7718120805369127,0.3965367642203265
